# Repository-relative Rust files currently over the 0.0.4 size limit.
# Format: path<TAB>current_line_count
crates/terlan_cli/src/commands/bind/mod.rs	1682
crates/terlan_cli/src/commands/bind/polars_probe.rs	1305
crates/terlan_cli/src/commands/build/mod.rs	2008
crates/terlan_cli/src/commands/build/project_manifest.rs	1680
crates/terlan_cli/src/commands/doc/render.rs	1843
crates/terlan_cli/src/commands/doc/validation.rs	1545
crates/terlan_cli/src/commands/emit_js/direct_ast.rs	1467
crates/terlan_cli/src/commands/emit_js/emit_js_test.rs	2404
crates/terlan_cli/src/commands/emit_js/mod.rs	2545
crates/terlan_cli/src/commands/emit_native_metadata/artifacts.rs	1518
crates/terlan_cli/src/commands/hover/mod.rs	1010
crates/terlan_cli/src/commands/repl/mod.rs	1270
crates/terlan_cli/src/commands/serve/mod.rs	1046
crates/terlan_cli/src/commands/serve/tls.rs	1021
crates/terlan_cli/src/commands/static_site/mod.rs	1136
crates/terlan_cli/src/commands/static_site/render.rs	1223
crates/terlan_cli/src/commands/test/mod.rs	1794
crates/terlan_cli/src/formal_pipeline.rs	1198
crates/terlan_cli/src/validation/phase_manifest/mod.rs	1647
crates/terlan_cli/src/validation/proof_baseline/mod.rs	1953
crates/terlan_cli/src/validation/target_profile/mod.rs	2859
crates/terlan_cli/src/validation/target_profile/profile.rs	1230
crates/terlan_erlang/src/emit/erl.rs	1293
crates/terlan_erlang/src/emit/syntax.rs	1727
crates/terlan_erlang/src/emit/syntax/calls.rs	1134
crates/terlan_erlang/src/emit/syntax_emit_test.rs	2132
crates/terlan_erlang/src/emit/syntax/intrinsics/http.rs	1357
crates/terlan_erlang/src/emit/util.rs	1182
crates/terlan_hir/src/lib.rs	2629
crates/terlan_html/src/lib.rs	1049
crates/terlan_lsp/src/lib.rs	1267
crates/terlan_safenative/src/dispatch.rs	1194
crates/terlan_safenative/src/postgres.rs	1229
crates/terlan_syntax/src/formatter.rs	1383
crates/terlan_syntax/src/ebnf.rs	1333
crates/terlan_syntax/src/parser.rs	1237
crates/terlan_syntax/src/parser/callables.rs	1212
crates/terlan_syntax/src/parser/expressions.rs	1279
crates/terlan_syntax/src/syntax_output.rs	1486
crates/terlan_syntax/src/syntax_output/annotations.rs	1256
crates/terlan_typeck/src/core_intrinsic_lowering.rs	1257
crates/terlan_typeck/src/core_ir.rs	2539
crates/terlan_typeck/src/core_proof.rs	2167
crates/terlan_typeck/src/expression.rs	3628
crates/terlan_typeck/src/expression/calls.rs	1633
crates/terlan_typeck/src/expression_test.rs	2204
crates/terlan_typeck/src/import_test.rs	2100
crates/terlan_typeck/src/trait_conformance.rs	1435
crates/terlan_typeck/src/trait_conformance/syntax.rs	1015
crates/terlan_typeck/src/trait_model.rs	1064
crates/terlan_typeck/src/type_system.rs	1875
