# Repository-relative Rust files currently over the 0.0.4 size limit.
# Format: path<TAB>current_line_count
crates/terlan/src/commands/bind/mod.rs	1682
crates/terlan/src/commands/bind/polars_probe_files.rs	1305
crates/terlan/src/commands/build/mod.rs	2008
crates/terlan/src/commands/build/project_manifest.rs	1680
crates/terlan/src/commands/doc/render.rs	1843
crates/terlan/src/commands/doc/validation.rs	1545
crates/terlan/src/commands/emit_js/direct_ast.rs	1467
crates/terlan/src/commands/emit_js/emit_js_test.rs	2404
crates/terlan/src/commands/emit_js/mod.rs	2545
crates/terlan/src/commands/emit_native_metadata/artifacts.rs	1518
crates/terlan/src/commands/hover/mod.rs	1010
crates/terlan/src/commands/repl/mod.rs	1270
crates/terlan/src/commands/serve/mod.rs	1046
crates/terlan/src/commands/serve/tls.rs	1021
crates/terlan/src/commands/static_site/mod.rs	1136
crates/terlan/src/commands/static_site/render.rs	1223
crates/terlan/src/commands/test/mod.rs	1794
crates/terlan/src/formal_pipeline.rs	1198
crates/terlan/src/validation/phase_manifest/mod.rs	1647
crates/terlan/src/validation/proof_baseline/mod.rs	1953
crates/terlan/src/validation/target_profile/mod.rs	2859
crates/terlan/src/validation/target_profile/profile.rs	1230
crates/terlan/src/backends/erlang/emit/erl.rs	1293
crates/terlan/src/backends/erlang/emit/syntax.rs	1727
crates/terlan/src/backends/erlang/emit/syntax/calls.rs	1134
crates/terlan/src/backends/erlang/emit/syntax_emit_test.rs	2134
crates/terlan/src/backends/erlang/emit/syntax/intrinsics/http.rs	1357
crates/terlan/src/backends/erlang/emit/util.rs	1182
crates/terlan/src/compiler/hir/mod.rs	2629
crates/terlan/src/html/mod.rs	1049
crates/terlan/src/lsp/mod.rs	1267
crates/terlan/src/runtime/safenative/dispatch.rs	1194
crates/terlan/src/compiler/syntax/formatter.rs	1383
crates/terlan/src/compiler/syntax/ebnf.rs	1333
crates/terlan/src/compiler/syntax/parser.rs	1237
crates/terlan/src/compiler/syntax/parser/callables.rs	1212
crates/terlan/src/compiler/syntax/parser/expressions.rs	1279
crates/terlan/src/compiler/syntax/syntax_output.rs	1486
crates/terlan/src/compiler/syntax/syntax_output/annotations.rs	1256
crates/terlan/src/compiler/typeck/core_intrinsic_lowering.rs	1257
crates/terlan/src/compiler/typeck/core_ir.rs	2539
crates/terlan/src/compiler/typeck/core_proof.rs	2167
crates/terlan/src/compiler/typeck/expression.rs	3628
crates/terlan/src/compiler/typeck/expression/calls.rs	1633
crates/terlan/src/compiler/typeck/expression_test.rs	2204
crates/terlan/src/compiler/typeck/import_test.rs	2102
crates/terlan/src/compiler/typeck/trait_conformance.rs	1435
crates/terlan/src/compiler/typeck/trait_conformance/syntax.rs	1015
crates/terlan/src/compiler/typeck/trait_model.rs	1064
crates/terlan/src/compiler/typeck/type_system.rs	1875
