# stdlib release API test manifest.
#
# Inputs:
# - API identifiers that are implemented in the stdlib release matrix.
# - Terlan release-test files adjacent to their owning std modules.
# - Public zero-argument test functions annotated with @test.
#
# Output:
# - A tab-separated manifest consumed by std/scripts/check_release_api_tests.sh.
#
# Transformation:
# - Maps each release-matrix API obligation to the exact Terlan @test function
#   that proves it has release-test coverage.
#
# Format:
# api_id<TAB>test_file<TAB>test_function
std.test.Test.assert	std/test/AssertionsTest.terl	assert_accepts_true
std.test.Test.assert_true	std/test/AssertionsTest.terl	assert_true_accepts_true
std.test.Test.assert_false	std/test/AssertionsTest.terl	assert_false_accepts_false
std.test.Test.assert_equal	std/test/AssertionsTest.terl	assert_equal_accepts_equal_values
std.test.Test.assert_not_equal	std/test/AssertionsTest.terl	assert_not_equal_accepts_different_values
std.test.Test.fail	std/test/AssertionsTest.terl	fail_returns_false
std.core.Atom.equal.true	std/core/AtomTest.terl	equal_accepts_matching_atom_aliases
std.core.Atom.equal.false	std/core/AtomTest.terl	equal_rejects_different_atom_aliases
std.core.Atom.to_string	std/core/AtomTest.terl	to_string_renders_atom_alias_payload
std.core.Bool.equal.true	std/core/BoolTest.terl	equal_accepts_matching_values
std.core.Bool.equal.false	std/core/BoolTest.terl	equal_rejects_different_values
std.core.Bool.is_true.true	std/core/BoolTest.terl	is_true_accepts_true
std.core.Bool.is_true.false	std/core/BoolTest.terl	is_true_rejects_false
std.core.Bool.is_false.true	std/core/BoolTest.terl	is_false_accepts_false
std.core.Bool.is_false.false	std/core/BoolTest.terl	is_false_rejects_true
std.core.Bool.compare.lt	std/core/BoolTest.terl	compare_orders_false_before_true
std.core.Bool.compare.gt	std/core/BoolTest.terl	compare_orders_true_after_false
std.core.Bool.compare.eq_false	std/core/BoolTest.terl	compare_accepts_equal_false_values
std.core.Bool.compare.eq_true	std/core/BoolTest.terl	compare_accepts_equal_true_values
std.core.Ordering.Bool.lt	std/core/BoolTest.terl	ordering_trait_orders_false_before_true
std.core.Ordering.Bool.gt	std/core/BoolTest.terl	ordering_trait_orders_true_after_false
std.core.Bool.to_string.true	std/core/BoolTest.terl	to_string_renders_true
std.core.Bool.to_string.false	std/core/BoolTest.terl	to_string_renders_false
std.core.Bool.from_string.true	std/core/BoolTest.terl	from_string_parses_true
std.core.Bool.from_string.false	std/core/BoolTest.terl	from_string_parses_false
std.core.Bool.from_string.unknown	std/core/BoolTest.terl	from_string_rejects_unknown_text
std.core.Unit.Unit	std/core/UnitTest.terl	unit_value_matches_unit
std.core.Unit.equal.true	std/core/UnitTest.terl	equal_accepts_singleton_values
std.core.Unit.compare.eq	std/core/UnitTest.terl	compare_accepts_singleton_values
std.core.Ordering.Unit.eq	std/core/UnitTest.terl	ordering_trait_accepts_singleton_values
std.core.Unit.to_string	std/core/UnitTest.terl	to_string_renders_unit
std.core.Unit.from_string.unit	std/core/UnitTest.terl	from_string_parses_unit
std.core.Unit.from_string.unknown	std/core/UnitTest.terl	from_string_rejects_unknown_text
std.core.Option.None	std/core/OptionTest.terl	none_value_matches_none
std.core.Option.Some	std/core/OptionTest.terl	some_constructor_returns_some_tuple
std.core.Option.is_some.true	std/core/OptionTest.terl	is_some_accepts_present_value
std.core.Option.is_some.false	std/core/OptionTest.terl	is_some_rejects_missing_value
std.core.Option.is_none.true	std/core/OptionTest.terl	is_none_accepts_missing_value
std.core.Option.is_none.false	std/core/OptionTest.terl	is_none_rejects_present_value
std.core.Option.with_default	std/core/OptionTest.terl	with_default_uses_default_for_none
std.core.Option.compare.eq_none	std/core/OptionTest.terl	compare_accepts_two_missing_values
std.core.Option.compare.lt_none_some	std/core/OptionTest.terl	compare_orders_missing_before_present_value
std.core.Option.compare.gt_some_none	std/core/OptionTest.terl	compare_orders_present_value_after_missing
std.core.Option.compare.lt_some_some	std/core/OptionTest.terl	compare_delegates_present_value_ordering
std.core.Result.Ok	std/core/ResultTest.terl	ok_constructor_returns_ok_tuple
std.core.Result.Err	std/core/ResultTest.terl	err_constructor_returns_error_tuple
std.core.Result.is_ok.true	std/core/ResultTest.terl	is_ok_accepts_success
std.core.Result.is_ok.false	std/core/ResultTest.terl	is_ok_rejects_error
std.core.Result.is_err.true	std/core/ResultTest.terl	is_err_accepts_error
std.core.Result.is_err.false	std/core/ResultTest.terl	is_err_rejects_success
std.core.Result.map.success	std/core/ResultTest.terl	map_transforms_success
std.core.Result.map.error	std/core/ResultTest.terl	map_preserves_error
std.core.Result.map_error.success	std/core/ResultTest.terl	map_error_preserves_success
std.core.Result.map_error.error	std/core/ResultTest.terl	map_error_transforms_error
std.core.Result.and_then.success	std/core/ResultTest.terl	and_then_chains_success
std.core.Result.and_then.error	std/core/ResultTest.terl	and_then_preserves_error
std.core.Result.with_default.success	std/core/ResultTest.terl	with_default_uses_success
std.core.Result.with_default	std/core/ResultTest.terl	with_default_uses_default_for_error
std.core.Object.constructor	std/core/ObjectTest.terl	constructor_uses_map_backing
std.core.Object.get	std/core/ObjectTest.terl	get_reads_string_keyed_member
std.core.Object.put	std/core/ObjectTest.terl	put_updates_string_keyed_member
std.core.Object.clear	std/core/ObjectTest.terl	clear_removes_members
std.core.Error.new.code	std/core/ErrorTest.terl	new_populates_error_code
std.core.Error.new.message	std/core/ErrorTest.terl	new_populates_error_message
std.core.Error.to_string	std/core/ErrorTest.terl	to_string_returns_error_message
std.core.Equal.Bool.true	std/core/EqualTest.terl	equal_accepts_matching_bool_values
std.core.Equal.Bool.false	std/core/EqualTest.terl	equal_rejects_different_bool_values
std.core.Equal.Int.true	std/core/EqualTest.terl	equal_accepts_matching_int_values
std.core.Equal.Int.false	std/core/EqualTest.terl	equal_rejects_different_int_values
std.core.Equal.Float.true	std/core/EqualTest.terl	equal_accepts_matching_float_values
std.core.Equal.Float.false	std/core/EqualTest.terl	equal_rejects_different_float_values
std.core.Equal.String.true	std/core/EqualTest.terl	equal_accepts_matching_string_values
std.core.Equal.String.false	std/core/EqualTest.terl	equal_rejects_different_string_values
std.core.Equal.Unit.true	std/core/EqualTest.terl	equal_accepts_unit_values
std.core.Equal.Comparison.true	std/core/EqualTest.terl	equal_accepts_matching_comparison_values
std.core.Equal.Comparison.false	std/core/EqualTest.terl	equal_rejects_different_comparison_values
std.core.Int.equal.true	std/core/IntTest.terl	equal_accepts_matching_integers
std.core.Int.equal.false	std/core/IntTest.terl	equal_rejects_different_integers
std.core.Int.min.smaller	std/core/IntTest.terl	min_returns_smaller_integer
std.core.Int.min.equal	std/core/IntTest.terl	min_accepts_equal_integers
std.core.Int.max.larger	std/core/IntTest.terl	max_returns_larger_integer
std.core.Int.max.equal	std/core/IntTest.terl	max_accepts_equal_integers
std.core.Int.abs.positive	std/core/IntTest.terl	abs_keeps_positive_integer
std.core.Int.abs.negative	std/core/IntTest.terl	abs_flips_negative_integer
std.core.Int.to_string.positive	std/core/IntTest.terl	to_string_renders_positive_integer
std.core.Int.to_string.negative	std/core/IntTest.terl	to_string_renders_negative_integer
std.core.Int.compare.lt	std/core/IntTest.terl	compare_orders_smaller_integer_first
std.core.Int.compare.gt	std/core/IntTest.terl	compare_orders_larger_integer_after
std.core.Int.compare.eq	std/core/IntTest.terl	compare_accepts_equal_integers
std.core.Ordering.Int.lt	std/core/IntTest.terl	ordering_trait_orders_smaller_integer_first
std.core.Ordering.Int.gt	std/core/IntTest.terl	ordering_trait_orders_larger_integer_after
std.core.Int.from_string.positive	std/core/IntTest.terl	from_string_parses_positive_integer
std.core.Int.from_string.negative	std/core/IntTest.terl	from_string_parses_negative_integer
std.core.Int.from_string.unknown	std/core/IntTest.terl	from_string_rejects_unknown_text
std.core.Float.equal.true	std/core/FloatTest.terl	equal_accepts_matching_floats
std.core.Float.equal.false	std/core/FloatTest.terl	equal_rejects_different_floats
std.core.Float.min.smaller	std/core/FloatTest.terl	min_returns_smaller_float
std.core.Float.min.equal	std/core/FloatTest.terl	min_accepts_equal_floats
std.core.Float.max.larger	std/core/FloatTest.terl	max_returns_larger_float
std.core.Float.max.equal	std/core/FloatTest.terl	max_accepts_equal_floats
std.core.Float.abs.positive	std/core/FloatTest.terl	abs_keeps_positive_float
std.core.Float.abs.negative	std/core/FloatTest.terl	abs_flips_negative_float
std.core.Float.to_string.positive	std/core/FloatTest.terl	to_string_renders_positive_float
std.core.Float.to_string.negative	std/core/FloatTest.terl	to_string_renders_negative_float
std.core.Float.compare.lt	std/core/FloatTest.terl	compare_orders_smaller_float_first
std.core.Float.compare.gt	std/core/FloatTest.terl	compare_orders_larger_float_after
std.core.Float.compare.eq	std/core/FloatTest.terl	compare_accepts_equal_floats
std.core.Ordering.Float.lt	std/core/FloatTest.terl	ordering_trait_orders_smaller_float_first
std.core.Ordering.Float.gt	std/core/FloatTest.terl	ordering_trait_orders_larger_float_after
std.core.Float.from_string.positive	std/core/FloatTest.terl	from_string_parses_positive_float
std.core.Float.from_string.negative	std/core/FloatTest.terl	from_string_parses_negative_float
std.core.Float.from_string.unknown	std/core/FloatTest.terl	from_string_rejects_unknown_text
std.core.Task.done	std/core/TaskTest.terl	done_creates_completed_task_result
std.core.Task.result	std/core/TaskTest.terl	result_observes_completed_task
std.core.Ordering.Comparison.lt	std/core/OrderingTest.terl	less_is_lt
std.core.Ordering.Comparison.eq	std/core/OrderingTest.terl	equal_is_eq
std.core.Ordering.Comparison.gt	std/core/OrderingTest.terl	greater_is_gt
std.core.Ordering.compare.lt_eq	std/core/OrderingTest.terl	compare_orders_lt_before_eq
std.core.Ordering.compare.eq_gt	std/core/OrderingTest.terl	compare_orders_eq_before_gt
std.core.Ordering.compare.gt_eq	std/core/OrderingTest.terl	compare_orders_gt_after_eq
std.core.Ordering.compare.eq_lt	std/core/OrderingTest.terl	compare_orders_eq_after_lt
std.core.Ordering.compare.eq	std/core/OrderingTest.terl	compare_accepts_equal_comparison_values
std.core.Ordering.Comparison.trait.lt	std/core/OrderingTraitTest.terl	ordering_trait_orders_lt_before_eq
std.core.Ordering.Comparison.trait.gt	std/core/OrderingTraitTest.terl	ordering_trait_orders_gt_after_eq
std.core.Ordering.to_string.lt	std/core/OrderingTest.terl	to_string_renders_lt
std.core.Ordering.to_string.eq	std/core/OrderingTest.terl	to_string_renders_eq
std.core.Ordering.to_string.gt	std/core/OrderingTest.terl	to_string_renders_gt
std.core.Ordering.from_string.lt	std/core/OrderingTest.terl	from_string_parses_lt
std.core.Ordering.from_string.eq	std/core/OrderingTest.terl	from_string_parses_eq
std.core.Ordering.from_string.gt	std/core/OrderingTest.terl	from_string_parses_gt
std.core.Ordering.from_string.unknown	std/core/OrderingTest.terl	from_string_rejects_unknown_text
std.core.String.equal.true	std/core/StringTest.terl	equal_accepts_matching_values
std.core.String.equal.false	std/core/StringTest.terl	equal_rejects_different_values
std.core.String.compare.lt	std/core/StringTest.terl	compare_orders_earlier_text_first
std.core.String.compare.gt	std/core/StringTest.terl	compare_orders_later_text_after
std.core.String.compare.eq	std/core/StringTest.terl	compare_accepts_equal_text
std.core.Ordering.String.lt	std/core/StringTest.terl	ordering_trait_orders_earlier_text_first
std.core.Ordering.String.gt	std/core/StringTest.terl	ordering_trait_orders_later_text_after
std.core.String.to_string	std/core/StringTest.terl	to_string_returns_input
std.core.String.from_string	std/core/StringTest.terl	from_string_returns_input
std.core.String.is_empty.empty	std/core/StringTest.terl	is_empty_accepts_empty_string
std.core.String.is_empty.non_empty	std/core/StringTest.terl	is_empty_rejects_non_empty_string
std.core.String.append	std/core/StringTest.terl	append_joins_two_strings
std.core.String.concat	std/core/StringTest.terl	concat_joins_string_list
std.core.String.contains.true	std/core/StringTest.terl	contains_accepts_present_pattern
std.core.String.contains.false	std/core/StringTest.terl	contains_rejects_missing_pattern
std.core.String.starts_with.true	std/core/StringTest.terl	starts_with_accepts_prefix
std.core.String.starts_with.false	std/core/StringTest.terl	starts_with_rejects_non_prefix
std.core.String.ends_with.true	std/core/StringTest.terl	ends_with_accepts_suffix
std.core.String.ends_with.empty	std/core/StringTest.terl	ends_with_accepts_empty_suffix
std.core.String.ends_with.false	std/core/StringTest.terl	ends_with_rejects_non_suffix
std.core.String.length	std/core/StringTest.terl	length_counts_text_units
std.core.String.byte_size	std/core/StringTest.terl	byte_size_counts_utf8_bytes
