# stdlib release API test manifest.
#
# Inputs:
# - API identifiers that are implemented in the stdlib release matrix.
# - Terlan release-test files under tests/std.
# - Public zero-argument test functions annotated with @test.
#
# Output:
# - A tab-separated manifest consumed by std/scripts/check_release_api_tests.sh.
#
# Transformation:
# - Maps each release-matrix API obligation to the exact Terlan @test function
#   that proves it has release-test coverage.
#
# Format:
# api_id<TAB>test_file<TAB>test_function
std.test.Test.assert	tests/std/test/assertions_test.terl	assert_accepts_true
std.test.Test.assert_true	tests/std/test/assertions_test.terl	assert_true_accepts_true
std.test.Test.assert_false	tests/std/test/assertions_test.terl	assert_false_accepts_false
std.test.Test.assert_equal	tests/std/test/assertions_test.terl	assert_equal_accepts_equal_values
std.test.Test.assert_not_equal	tests/std/test/assertions_test.terl	assert_not_equal_accepts_different_values
std.test.Test.fail	tests/std/test/assertions_test.terl	fail_returns_false
std.core.Atom.equal.true	tests/std/core/atom_test.terl	equal_accepts_matching_atom_aliases
std.core.Atom.equal.false	tests/std/core/atom_test.terl	equal_rejects_different_atom_aliases
std.core.Atom.to_string	tests/std/core/atom_test.terl	to_string_renders_atom_alias_payload
std.core.Bool.equal.true	tests/std/core/bool_test.terl	equal_accepts_matching_values
std.core.Bool.equal.false	tests/std/core/bool_test.terl	equal_rejects_different_values
std.core.Bool.is_true.true	tests/std/core/bool_test.terl	is_true_accepts_true
std.core.Bool.is_true.false	tests/std/core/bool_test.terl	is_true_rejects_false
std.core.Bool.is_false.true	tests/std/core/bool_test.terl	is_false_accepts_false
std.core.Bool.is_false.false	tests/std/core/bool_test.terl	is_false_rejects_true
std.core.Bool.compare.lt	tests/std/core/bool_test.terl	compare_orders_false_before_true
std.core.Bool.compare.gt	tests/std/core/bool_test.terl	compare_orders_true_after_false
std.core.Bool.compare.eq_false	tests/std/core/bool_test.terl	compare_accepts_equal_false_values
std.core.Bool.compare.eq_true	tests/std/core/bool_test.terl	compare_accepts_equal_true_values
std.core.Ordering.Bool.lt	tests/std/core/bool_test.terl	ordering_trait_orders_false_before_true
std.core.Ordering.Bool.gt	tests/std/core/bool_test.terl	ordering_trait_orders_true_after_false
std.core.Bool.to_string.true	tests/std/core/bool_test.terl	to_string_renders_true
std.core.Bool.to_string.false	tests/std/core/bool_test.terl	to_string_renders_false
std.core.Bool.from_string.true	tests/std/core/bool_test.terl	from_string_parses_true
std.core.Bool.from_string.false	tests/std/core/bool_test.terl	from_string_parses_false
std.core.Bool.from_string.unknown	tests/std/core/bool_test.terl	from_string_rejects_unknown_text
std.core.Unit.Unit	tests/std/core/unit_test.terl	unit_value_matches_unit
std.core.Unit.equal.true	tests/std/core/unit_test.terl	equal_accepts_singleton_values
std.core.Unit.compare.eq	tests/std/core/unit_test.terl	compare_accepts_singleton_values
std.core.Ordering.Unit.eq	tests/std/core/unit_test.terl	ordering_trait_accepts_singleton_values
std.core.Unit.to_string	tests/std/core/unit_test.terl	to_string_renders_unit
std.core.Unit.from_string.unit	tests/std/core/unit_test.terl	from_string_parses_unit
std.core.Unit.from_string.unknown	tests/std/core/unit_test.terl	from_string_rejects_unknown_text
std.core.Option.None	tests/std/core/option_test.terl	none_value_matches_none
std.core.Option.Some	tests/std/core/option_test.terl	some_constructor_returns_some_tuple
std.core.Option.is_some.true	tests/std/core/option_test.terl	is_some_accepts_present_value
std.core.Option.is_some.false	tests/std/core/option_test.terl	is_some_rejects_missing_value
std.core.Option.is_none.true	tests/std/core/option_test.terl	is_none_accepts_missing_value
std.core.Option.is_none.false	tests/std/core/option_test.terl	is_none_rejects_present_value
std.core.Option.with_default	tests/std/core/option_test.terl	with_default_uses_default_for_none
std.core.Option.compare.eq_none	tests/std/core/option_test.terl	compare_accepts_two_missing_values
std.core.Option.compare.lt_none_some	tests/std/core/option_test.terl	compare_orders_missing_before_present_value
std.core.Option.compare.gt_some_none	tests/std/core/option_test.terl	compare_orders_present_value_after_missing
std.core.Option.compare.lt_some_some	tests/std/core/option_test.terl	compare_delegates_present_value_ordering
std.core.Result.Ok	tests/std/core/result_test.terl	ok_constructor_returns_ok_tuple
std.core.Result.Err	tests/std/core/result_test.terl	err_constructor_returns_error_tuple
