# Terlan NativeBoundary security policy manifest.
#
# Inputs:
# - `std/RUST_BACKED_MANIFEST.tsv` operation rows.
# - NativeBoundary runtime requirements for Rust-backed std APIs.
#
# Output:
# - Prefix rules expanded by `terlan-quality native-boundary-security`.
#
# Transformation:
# - Assigns every Rust-backed std operation a capability, blocking policy,
#   cancellation policy, timeout policy, worker placement, resource policy, and
#   typed-error policy before the operation can cross the NativeBoundary.
#
# Format:
# module_prefix<TAB>capability<TAB>blocking_policy<TAB>cancellation_policy<TAB>timeout_policy<TAB>worker_placement<TAB>resource_policy<TAB>error_policy<TAB>notes
module_prefix	capability	blocking_policy	cancellation_policy	timeout_policy	worker_placement	resource_policy	error_policy	notes
std.data.Json	json	nonblocking	not-required	none	direct	value-only	typed-result	Serde JSON value operations do not carry native resources.
std.encoding.Base64	encoding	nonblocking	not-required	none	direct	value-only	typed-result	Base64 operations are bounded value transformations.
std.io.Path	filesystem.path	nonblocking	not-required	none	direct	value-only	typed-result	Path APIs transform path values and do not open files.
std.net.Uri	network.parse	nonblocking	not-required	none	direct	value-only	typed-result	URI APIs parse and inspect value data only.
std.http.Request	http.request	nonblocking	not-required	none	direct	value-only	typed-result	Request inspection is value based.
std.http.Cookies	http.cookies	nonblocking	not-required	none	direct	value-only	typed-result	Cookie APIs construct and inspect typed header values.
std.http.Response	http.response	nonblocking	not-required	none	direct	value-only	typed-result	Response APIs construct typed response values.
std.http.Session	http.session	nonblocking	not-required	none	direct	owned-resource-handle	typed-result	Session APIs operate on VM-owned session handles and typed cookie metadata.
std.db.Postgres	postgres	blocking	cancel-on-owner-exit	required	native-worker	owned-resource-handle	typed-result	Postgres operations use worker-owned pool and connection resources.
std.native.collections.Vector	native.collections.vector	nonblocking	ignore-stale-reply	caller-provided	native-worker	owned-resource-handle	typed-result	Vector handles are VM-tracked native resources with stale-handle checks.
