slice_id	feature_class	owner	coverage_status	blocker_hash
Slice 4	coreir	compiler	proof_current	none
Slice 5	coreir	compiler	proof_current	none
Slice 9	vm_runtime	vm	proof_current	none
Slice 10	coreir	compiler	proof_current	none
Slice 11	coreir	compiler	slice_blocked	sha256:af9f45420d49994557139745e6713e1a6889303d44b07ecc0c4b4f24f8029dad
Slice 12	coreir	compiler	slice_blocked	sha256:af9f45420d49994557139745e6713e1a6889303d44b07ecc0c4b4f24f8029dad
Slice 13	parser	compiler	slice_blocked	sha256:df2da39fc660249f45cadeacd0c2357b57cf33f5b1654d3b38c79bff73d33a9b
Slice 14	native_boundary	runtime	slice_blocked	sha256:2ae438bc493644aab24567e38b0eb788a19572a2cbb53c5e06778b383c273f19
Slice 15	coreir	compiler	slice_blocked	sha256:af9f45420d49994557139745e6713e1a6889303d44b07ecc0c4b4f24f8029dad
Slice 16	vm_runtime	vm	slice_blocked	sha256:8917ce1bed441d5bc25165b893123a26cfd0b51ef1bb06fc16429bfc3f70af9c
Slice 17	std_packages	compiler	slice_blocked	sha256:1c617a60247e2c22c467f788bccdc4897005699f6f1a76a640a2a9cbf5514fbe
Slice 18	wasm	compiler	slice_blocked	sha256:23ade72fb112c88fa06225a712fc4dac3f6cf5fff322d7ea65ff41339c03d335
Slice 19	std_packages	compiler	slice_blocked	sha256:1c617a60247e2c22c467f788bccdc4897005699f6f1a76a640a2a9cbf5514fbe
Slice 20	std_packages	compiler	slice_blocked	sha256:1c617a60247e2c22c467f788bccdc4897005699f6f1a76a640a2a9cbf5514fbe
Slice 22	coreir	compiler	slice_blocked	sha256:af9f45420d49994557139745e6713e1a6889303d44b07ecc0c4b4f24f8029dad
Slice 23	coreir	compiler	slice_blocked	sha256:af9f45420d49994557139745e6713e1a6889303d44b07ecc0c4b4f24f8029dad
Slice 24	vm_runtime	vm	slice_blocked	sha256:8917ce1bed441d5bc25165b893123a26cfd0b51ef1bb06fc16429bfc3f70af9c
Slice 25	coreir	compiler	slice_blocked	sha256:af9f45420d49994557139745e6713e1a6889303d44b07ecc0c4b4f24f8029dad
Slice 26	coreir	compiler	slice_blocked	sha256:af9f45420d49994557139745e6713e1a6889303d44b07ecc0c4b4f24f8029dad
Slice 27	coreir	compiler	slice_blocked	sha256:af9f45420d49994557139745e6713e1a6889303d44b07ecc0c4b4f24f8029dad
Slice 28	coreir	compiler	slice_blocked	sha256:af9f45420d49994557139745e6713e1a6889303d44b07ecc0c4b4f24f8029dad
