path	category	recorded_lines	headroom_limit	hard_limit	owner	milestone
crates/terlan/src/benchmark/aot_compilation.rs	implementation	962	900	1000	benchmark-structure	0.0.8
crates/terlan/src/benchmark/http_aot_performance.rs	implementation	987	900	1000	benchmark-structure	0.0.8
crates/terlan/src/benchmark/http_benchmark_support.rs	implementation	973	900	1000	benchmark-structure	0.0.8
crates/terlan/src/commands/bind/c_abi_binding_generator/generator.rs	implementation	994	900	1000	commands-structure	0.0.8
crates/terlan/src/commands/bind/c_abi_binding_generator_test/fixtures_and_generation.rs	implementation	1104	900	1000	commands-structure	0.0.8
crates/terlan/src/commands/bind/c_abi_binding_generator_test/ownership_adapters.rs	implementation	1125	900	1000	commands-structure	0.0.8
crates/terlan/src/commands/bind/c_abi_binding_generator_test/validation_and_distribution.rs	implementation	999	900	1000	commands-structure	0.0.8
crates/terlan/src/commands/bind/ts_dom_generator.rs	implementation	967	900	1000	commands-structure	0.0.8
crates/terlan/src/commands/build/project_manifest/parser.rs	implementation	948	900	1000	commands-structure	0.0.8
crates/terlan/src/commands/doc/render.rs	implementation	996	900	1000	commands-structure	0.0.8
crates/terlan/src/commands/doc/validation.rs	implementation	947	900	1000	commands-structure	0.0.8
crates/terlan/src/commands/emit_js/direct_ast.rs	implementation	981	900	1000	commands-structure	0.0.8
crates/terlan/src/commands/run/mod.rs	implementation	904	900	1000	commands-structure	0.0.8
crates/terlan/src/commands/serve/handler.rs	implementation	923	900	1000	commands-structure	0.0.8
crates/terlan/src/commands/serve/handler_cache.rs	implementation	953	900	1000	commands-structure	0.0.8
crates/terlan/src/commands/serve/handler_cache/shard_owner.rs	implementation	913	900	1000	commands-structure	0.0.8
crates/terlan/src/commands/serve/handler_cache/shard_owner/owner_loop.rs	implementation	954	900	1000	commands-structure	0.0.8
crates/terlan/src/commands/serve/manifest.rs	implementation	946	900	1000	commands-structure	0.0.8
crates/terlan/src/commands/serve/request_dispatch.rs	implementation	975	900	1000	commands-structure	0.0.8
crates/terlan/src/commands/static_site/mod.rs	implementation	954	900	1000	commands-structure	0.0.8
crates/terlan/src/commands/static_site/routes.rs	implementation	957	900	1000	commands-structure	0.0.8
crates/terlan/src/commands/test/test_command_test/execution.rs	implementation	918	900	1000	commands-structure	0.0.8
crates/terlan/src/compiler/accelerator.rs	implementation	910	900	1000	compiler-structure	0.0.8
crates/terlan/src/compiler/accelerator/ir.rs	implementation	993	900	1000	compiler-structure	0.0.8
crates/terlan/src/compiler/hir/interface_render.rs	implementation	936	900	1000	compiler-structure	0.0.8
crates/terlan/src/compiler/native_ir/call_composition.rs	implementation	903	900	1000	compiler-structure	0.0.8
crates/terlan/src/compiler/native_ir/collection_intrinsic_specialization.rs	implementation	902	900	1000	compiler-structure	0.0.8
crates/terlan/src/compiler/native_ir/constructors.rs	implementation	963	900	1000	compiler-structure	0.0.8
crates/terlan/src/compiler/native_ir/expression.rs	implementation	990	900	1000	compiler-structure	0.0.8
crates/terlan/src/compiler/native_ir/function_lowering.rs	implementation	964	900	1000	compiler-structure	0.0.8
crates/terlan/src/compiler/native_ir/static_callable.rs	implementation	928	900	1000	compiler-structure	0.0.8
crates/terlan/src/compiler/native_ir/structured_case.rs	implementation	946	900	1000	compiler-structure	0.0.8
crates/terlan/src/compiler/native_ir/tail_position_test.rs	test	1836	1800	2000	compiler-structure	0.0.8
crates/terlan/src/compiler/syntax/formatter/expression_formatting.rs	implementation	959	900	1000	compiler-structure	0.0.8
crates/terlan/src/compiler/syntax/syntax_output/annotations.rs	implementation	978	900	1000	compiler-structure	0.0.8
crates/terlan/src/compiler/typeck/core_expr_lowering.rs	implementation	995	900	1000	compiler-structure	0.0.8
crates/terlan/src/compiler/typeck/core_ir.rs	implementation	981	900	1000	compiler-structure	0.0.8
crates/terlan/src/compiler/typeck/core_ir/termination.rs	implementation	980	900	1000	compiler-structure	0.0.8
crates/terlan/src/compiler/typeck/core_ir/types.rs	implementation	928	900	1000	compiler-structure	0.0.8
crates/terlan/src/compiler/typeck/declarations.rs	implementation	993	900	1000	compiler-structure	0.0.8
crates/terlan/src/compiler/typeck/expression_test/comprehensions_calls_and_collections.rs	implementation	962	900	1000	compiler-structure	0.0.8
crates/terlan/src/compiler/typeck/mod.rs	implementation	950	900	1000	compiler-structure	0.0.8
crates/terlan/src/compiler/typeck/patterns.rs	implementation	970	900	1000	compiler-structure	0.0.8
crates/terlan/src/compiler/typeck/trait_conformance.rs	implementation	947	900	1000	compiler-structure	0.0.8
crates/terlan/src/compiler/typeck/trait_conformance/syntax.rs	implementation	972	900	1000	compiler-structure	0.0.8
crates/terlan/src/compiler/typeck/type_system.rs	implementation	981	900	1000	compiler-structure	0.0.8
crates/terlan/src/compiler/value_lifecycle.rs	implementation	926	900	1000	compiler-structure	0.0.8
crates/terlan/src/lsp/backend/navigation.rs	implementation	931	900	1000	lsp-structure	0.0.8
crates/terlan/src/lsp/hover.rs	implementation	942	900	1000	lsp-structure	0.0.8
crates/terlan/src/lsp/lib_test/documents_and_shapes.rs	implementation	918	900	1000	lsp-structure	0.0.8
crates/terlan/src/quality/executable_docs_vm.rs	implementation	907	900	1000	quality-structure	0.0.8
crates/terlan/src/quality/no_default_tokio_runtime_test/dependency_features.rs	implementation	962	900	1000	quality-structure	0.0.8
crates/terlan/src/quality/vm_persistent_actor_performance.rs	implementation	968	900	1000	quality-structure	0.0.8
crates/terlan/src/runtime/native/json.rs	implementation	945	900	1000	runtime-structure	0.0.8
crates/terlan/src/runtime/native_boundary/dispatch.rs	implementation	988	900	1000	runtime-structure	0.0.8
crates/terlan/src/runtime/native_boundary/dispatch/filesystem.rs	implementation	917	900	1000	runtime-structure	0.0.8
crates/terlan/src/runtime/native_boundary/dispatch/resources.rs	implementation	900	900	1000	runtime-structure	0.0.8
crates/terlan/src/runtime/native_boundary/dispatch_test/typed_handle_operations.rs	implementation	1059	900	1000	runtime-structure	0.0.8
crates/terlan/src/runtime/native_image/descriptor.rs	implementation	919	900	1000	runtime-structure	0.0.8
