# path	port_status	replacement_evidence
terlan-vm/erts/emulator/test/efile_SUITE.erl	not-ported	-
terlan-vm/erts/emulator/test/erl_debugger_SUITE.erl	not-ported	-
terlan-vm/erts/emulator/test/erl_debugger_SUITE_data/call_stacks.erl	not-ported	-
terlan-vm/erts/emulator/test/erl_debugger_SUITE_data/foo.erl	not-ported	-
terlan-vm/erts/emulator/test/erl_debugger_SUITE_data/gc_test.erl	not-ported	-
terlan-vm/erts/emulator/test/erl_debugger_SUITE_data/inlined_funs.erl	not-ported	-
terlan-vm/erts/emulator/test/erl_debugger_SUITE_data/many_live_xregs.erl	not-ported	-
terlan-vm/erts/emulator/test/erl_debugger_SUITE_data/ping.erl	not-ported	-
terlan-vm/erts/emulator/test/erl_drv_thread_SUITE.erl	not-ported	-
terlan-vm/erts/emulator/test/erl_drv_thread_SUITE_data/Makefile.src	not-ported	-
terlan-vm/erts/emulator/test/erts_debug_SUITE.erl	not-ported	-
terlan-vm/erts/emulator/test/erts_test_destructor.erl	not-ported	-
terlan-vm/erts/emulator/test/erts_test_sync_tracer.erl	not-ported	-
terlan-vm/erts/emulator/test/erts_test_utils.erl	not-ported	-
terlan-vm/erts/emulator/test/estone_SUITE.erl	not-ported	-
terlan-vm/erts/emulator/test/estone_SUITE_data/Makefile.src	not-ported	-
terlan-vm/erts/emulator/test/estone_SUITE_data/sunspeed.sh	not-ported	-
terlan-vm/erts/emulator/test/evil_SUITE.erl	not-ported	-
terlan-vm/erts/emulator/test/exception_SUITE.erl	not-ported	-
terlan-vm/erts/emulator/test/exception_SUITE_data/no_line_numbers.erl	not-ported	-
terlan-vm/erts/emulator/test/ext_records.erl	not-ported	-
terlan-vm/erts/emulator/test/float_SUITE.erl	not-ported	-
terlan-vm/erts/emulator/test/float_SUITE_data/Makefile.src	not-ported	-
terlan-vm/erts/emulator/test/fun_SUITE.erl	not-ported	-
terlan-vm/erts/emulator/test/gc_SUITE.erl	not-ported	-
terlan-vm/erts/emulator/test/guard_SUITE.erl	not-ported	-
terlan-vm/erts/emulator/test/guard_no_opt_SUITE.erl	not-ported	-
terlan-vm/erts/emulator/test/hash_SUITE.erl	not-ported	-
terlan-vm/erts/emulator/test/hello_SUITE.erl	not-ported	-
terlan-vm/erts/emulator/test/hello_SUITE_data/hello.erl	not-ported	-
terlan-vm/erts/emulator/test/hibernate_SUITE.erl	not-ported	-
terlan-vm/erts/emulator/test/ignore_cores.erl	not-ported	-
terlan-vm/erts/emulator/test/iovec_SUITE.erl	not-ported	-
terlan-vm/erts/emulator/test/lcnt_SUITE.erl	not-ported	-
terlan-vm/erts/emulator/test/list_bif_SUITE.erl	not-ported	-
terlan-vm/erts/emulator/test/literal_area_collector_test.erl	not-ported	-
terlan-vm/erts/emulator/test/lttng_SUITE.erl	not-ported	-
terlan-vm/erts/emulator/test/lttng_SUITE_data/Makefile.src	not-ported	-
terlan-vm/erts/emulator/test/map_SUITE.erl	not-ported	-
terlan-vm/erts/emulator/test/map_no_opt_SUITE.erl	not-ported	-
terlan-vm/erts/emulator/test/match_spec_SUITE.erl	not-ported	-
terlan-vm/erts/emulator/test/module_info_SUITE.erl	not-ported	-
terlan-vm/erts/emulator/test/mtx_SUITE.erl	not-ported	-
terlan-vm/erts/emulator/test/mtx_SUITE_data/Makefile.src	not-ported	-
terlan-vm/erts/emulator/test/multi_load_SUITE.erl	not-ported	-
terlan-vm/erts/emulator/test/native_record_SUITE.erl	not-ported	-
terlan-vm/erts/emulator/test/nif_SUITE.erl	not-ported	-
terlan-vm/erts/emulator/test/nif_SUITE_data/Makefile.src	not-ported	-
terlan-vm/erts/emulator/test/nif_SUITE_data/nif_mod.erl	not-ported	-
terlan-vm/erts/emulator/test/nif_SUITE_data/tester.erl	not-ported	-
terlan-vm/erts/emulator/test/node_container_SUITE.erl	not-ported	-
terlan-vm/erts/emulator/test/nofrag_SUITE.erl	not-ported	-
terlan-vm/erts/emulator/test/num_bif_SUITE.erl	not-ported	-
terlan-vm/erts/emulator/test/op_SUITE.erl	not-ported	-
terlan-vm/erts/emulator/test/os_signal_SUITE.erl	not-ported	-
terlan-vm/erts/emulator/test/os_signal_SUITE_data/Makefile.src	not-ported	-
terlan-vm/erts/emulator/test/persistent_term_SUITE.erl	not-ported	-
terlan-vm/erts/emulator/test/persistent_term_SUITE_data/Makefile.src	not-ported	-
terlan-vm/erts/emulator/test/port_SUITE.erl	not-ported	-
terlan-vm/erts/emulator/test/port_SUITE_data/Makefile.src	not-ported	-
terlan-vm/erts/emulator/test/port_SUITE_data/port_test.erl	not-ported	-
terlan-vm/erts/emulator/test/port_bif_SUITE.erl	not-ported	-
terlan-vm/erts/emulator/test/port_bif_SUITE_data/Makefile.src	not-ported	-
terlan-vm/erts/emulator/test/port_trace_SUITE.erl	not-ported	-
terlan-vm/erts/emulator/test/port_trace_SUITE_data/Makefile.src	not-ported	-
terlan-vm/erts/emulator/test/pseudoknot_SUITE.erl	not-ported	-
terlan-vm/erts/emulator/test/random_iolist.erl	not-ported	-
terlan-vm/erts/emulator/test/save_calls_SUITE.erl	not-ported	-
terlan-vm/erts/emulator/test/send_term_SUITE.erl	not-ported	-
terlan-vm/erts/emulator/test/send_term_SUITE_data/Makefile.src	not-ported	-
terlan-vm/erts/emulator/test/sensitive_SUITE.erl	not-ported	-
terlan-vm/erts/emulator/test/signal_SUITE_data/Makefile.src	not-ported	-
terlan-vm/erts/emulator/test/small_SUITE.erl	not-ported	-
terlan-vm/erts/emulator/test/smoke_test_SUITE.erl	not-ported	-
terlan-vm/erts/rust/epmd/src/tests/cli.rs	not-ported	-
terlan-vm/erts/rust/epmd/src/tests/client.rs	not-ported	-
terlan-vm/erts/rust/epmd/src/tests/protocol.rs	not-ported	-
