# area	priority	classification	replacement_gate	execution_path	execution_gate	port_status	deletion_status	notes
scheduler	P0	port-to-rust-vm-test	vm-scheduler-contract-check	rust-runtime	vm-scheduler-contract-check	partial	not-deleted	OTP scheduler_SUITE portable priority-pressure, bounded-progress, and suspend/resume semantics are ported into the Rust VM scheduler contract and the obsolete suite is deleted; this does not yet prove the same semantics through native AOT application execution, and remaining scheduler-related corpus still needs file-level closure.
mailbox	P0	port-to-rust-vm-test	vm-process-model-check	rust-runtime	vm-process-model-check	partial	not-deleted	The Rust VM process model gate covers ordered send, wakeups, selective receive, skipped prefixes, exit cleanup, and the retired message_queue_data suite's mixed-payload FIFO, stable inspection, logical memory, and heap-separation contract; this is runtime-semantic rather than native-AOT evidence, and external mailbox-related corpus still needs file-level closure.
timers	P0	port-to-rust-vm-test	vm-timer-primitives-check	rust-runtime	vm-timer-primitives-check	partial	not-deleted	The Rust VM timer primitives gate covers one-shot timers, cancellation, owner cleanup, equal-deadline order, receive timeout wakeups, and invalid owners; native-AOT execution is not yet proven and external timer corpus remains.
process-registry	P0	port-to-rust-vm-test	vm-process-model-check	rust-runtime	vm-process-model-check	partial	not-deleted	The Rust VM process model gate covers process IDs plus the custom via lifecycle: name registration and lookup, mutation-free conflict rejection, named mailbox delivery, explicit unregister, typed missing-name failure, owner-exit cleanup, and safe reuse; native-AOT execution is not yet proven and external registry-related corpus remains.
links-monitors	P0	port-to-rust-vm-test	vm-failure-primitives-check	rust-runtime	vm-failure-primitives-check	partial	not-deleted	The Rust VM failure primitives gate covers link/unlink, abnormal exit propagation, trap exits, monitor down delivery, demonitor suppression, cleanup, duplicate exits, and the retired erl_link, monitor, and signal suites; the retired process suite additionally composes linked/monitored spawn, exit, and alias lifecycles through vm-process-model-check. Native-AOT execution is not yet proven and remaining kernel-owned link/monitor corpus still needs file-level closure.
serialization	P1	port-to-terlan-test	std-vm-parity-matrix-check	not-proven	-	not-ported	not-deleted	Serialization-specific executable Terlan coverage must be proven through the composed standard-library VM parity gate; runtime-only classification is not replacement evidence.
distribution-framing	P1	delete-after-vm-equivalent	vm-distribution-suite-parity-check	rust-runtime	vm-distributed-transport-check	partial	deleted	The Erlang distribution harness is removed after portable membership, generation, reconnection, ordering, acknowledgement, deduplication, and transactional behavior moved into the Rust VM distribution transport gate. The composed replacement gate also owns distributed state and failure behavior. Erlang distribution and ETF wire compatibility are retired; EPMD discovery is tracked independently and retained.
epmd-discovery	P1	port-to-rust-vm-test	vm-runtime-semantics-check	rust-runtime	vm-epmd-discovery-check	complete	not-deleted	The compiler-owned VM contains the compatible protocol codec, deterministic registry, fixed-scheduler connection handler, managed logical-node listener, current-owner transport routing, exact registration lifetime, and orderly/fail-stop cleanup. Socket-free ownership tests and a loopback discovery-to-mailbox full-cycle gate own the replacement evidence; quarantined external source remains only as historical test inventory.
http-tcp	P1	port-to-rust-vm-test	vm-tcp-stream-check	rust-runtime	vm-tcp-stream-check	partial	not-deleted	The Rust VM TCP stream gate covers accept ordering, backlog, half-close, inbox limits, parked send/receive/accept wakeups, and invalid resources; native-AOT HTTP/TCP execution is not yet proven and external TCP/HTTP corpus remains.
filesystem	P2	port-to-terlan-test	std-vm-parity-matrix-check	not-proven	-	not-ported	not-deleted	Filesystem behavior still needs executable coverage through the composed standard-library VM parity gate; source or runtime-service classification is not replacement evidence.
std-behavior	P2	port-to-terlan-test	std-vm-parity-matrix-check	not-proven	-	partial	not-deleted	List, map, set, math, string, binary, and process utility behavior still needs file-level closure and explicit evidence through the composed standard-library VM parity gate.
