# path	classification	replacement_gate	corpus_generation
terlan-vm/erts/emulator/test/a_SUITE.erl	delete-after-vm-equivalent	vm-final-health-check	2026-07-21
terlan-vm/erts/emulator/test/a_SUITE_data/Makefile.src	delete-after-vm-equivalent	vm-final-health-check	2026-07-21
terlan-vm/erts/emulator/test/after_SUITE.erl	port-to-rust-vm-test	vm-runtime-semantics-check	2026-07-21
terlan-vm/erts/emulator/test/alloc_SUITE.erl	delete-after-vm-equivalent	vm-memory-heap-pressure-check	2026-07-21
terlan-vm/erts/emulator/test/alloc_SUITE_data/Makefile.src	delete-after-vm-equivalent	vm-memory-heap-pressure-check	2026-07-21
terlan-vm/erts/emulator/test/alloc_SUITE_data/basic.erl	delete-after-vm-equivalent	vm-memory-heap-pressure-check	2026-07-21
terlan-vm/erts/emulator/test/alloc_SUITE_data/bucket_index.erl	delete-after-vm-equivalent	vm-memory-heap-pressure-check	2026-07-21
terlan-vm/erts/emulator/test/alloc_SUITE_data/bucket_mask.erl	delete-after-vm-equivalent	vm-memory-heap-pressure-check	2026-07-21
terlan-vm/erts/emulator/test/alloc_SUITE_data/coalesce.erl	delete-after-vm-equivalent	vm-memory-heap-pressure-check	2026-07-21
terlan-vm/erts/emulator/test/alloc_SUITE_data/cpool.erl	delete-after-vm-equivalent	vm-memory-heap-pressure-check	2026-07-21
terlan-vm/erts/emulator/test/alloc_SUITE_data/migration.erl	delete-after-vm-equivalent	vm-memory-heap-pressure-check	2026-07-21
terlan-vm/erts/emulator/test/alloc_SUITE_data/mseg_clear_cache.erl	delete-after-vm-equivalent	vm-memory-heap-pressure-check	2026-07-21
terlan-vm/erts/emulator/test/alloc_SUITE_data/rbtree.erl	delete-after-vm-equivalent	vm-memory-heap-pressure-check	2026-07-21
terlan-vm/erts/emulator/test/alloc_SUITE_data/realloc_copy.erl	delete-after-vm-equivalent	vm-memory-heap-pressure-check	2026-07-21
terlan-vm/erts/emulator/test/alloc_SUITE_data/threads.erl	delete-after-vm-equivalent	vm-memory-heap-pressure-check	2026-07-21
terlan-vm/erts/emulator/test/async_ports_SUITE.erl	delete-after-vm-equivalent	vm-tcp-stream-check	2026-07-21
terlan-vm/erts/emulator/test/async_ports_SUITE_data/Makefile.src	delete-after-vm-equivalent	vm-tcp-stream-check	2026-07-21
terlan-vm/erts/emulator/test/atomics_SUITE.erl	delete-after-vm-equivalent	vm-table-primitives-check	2026-07-21
terlan-vm/erts/emulator/test/beam_SUITE.erl	delete-after-vm-equivalent	vm-process-model-check	2026-07-21
terlan-vm/erts/emulator/test/beam_literals_SUITE.erl	delete-after-vm-equivalent	vm-literal-parity-check	2026-07-21
terlan-vm/erts/emulator/test/bif_SUITE.erl	delete-after-vm-equivalent	vm-bif-parity-check	2026-07-21
terlan-vm/erts/emulator/test/big_SUITE.erl	delete-after-vm-equivalent	vm-big-integer-parity-check	2026-07-21
terlan-vm/erts/emulator/test/big_SUITE_data/literal_test.erl	delete-after-vm-equivalent	vm-big-integer-parity-check	2026-07-21
